Date,HINDUNILVRNS,UL,RYTO,^NSEBANK,HSBC,HINDUNILVRNS_z_norm,UL_z_norm,RYTO_z_norm,^NSEBANK_z_norm,HSBC_z_norm
30/08/2019,1771.581299,56.40530396,87.50673676,27427.84961,31.75471497,-0.535120109,1.507234898,-0.723897705,-0.531231559,0.087824444
03/09/2019,1733.879028,57.41412735,87.37491608,26824.15039,31.73703003,-0.63126135,1.752033484,-0.730824553,-0.633853604,0.084870148
04/09/2019,1738.350586,57.87837982,87.33097839,27123.84961,32.48003006,-0.619858824,1.864687838,-0.733133369,-0.582908124,0.208989417
05/09/2019,1722.488525,56.90525436,88.48216248,26919.69922,32.55079651,-0.660307268,1.628551625,-0.672641513,-0.617611383,0.220811058
06/09/2019,1712.51001,57.02131271,88.70183563,27247.90039,32.63924789,-0.685752602,1.656714057,-0.661098236,-0.561820893,0.235586994
09/09/2019,1726.536255,55.99462509,88.96546173,27504.65039,33.12574005,-0.64998551,1.407580582,-0.647245341,-0.518176294,0.316856238
11/09/2019,1717.357788,54.94115829,90.71419525,27776.19922,34.14295197,-0.67339071,1.151948939,-0.555353751,-0.472016062,0.486783012
12/09/2019,1699.565796,55.05721283,91.54901886,27818.5,34.26678848,-0.718760502,1.180110445,-0.51148585,-0.464825407,0.507470088
13/09/2019,1699.706909,54.58404922,92.4892807,28098.75,34.62060165,-0.718400662,1.065293737,-0.462077433,-0.417186074,0.566575108
16/09/2019,1709.827026,53.96803665,92.61231232,27855,33.95720291,-0.692594242,0.915813652,-0.455612428,-0.458620819,0.455753354
17/09/2019,1723.853271,54.85187149,93.05170441,27131.75,33.87759781,-0.656827149,1.130282824,-0.432523468,-0.581565147,0.442455203
18/09/2019,1721.970459,54.9054451,93.4032135,27172.65039,33.78913879,-0.661628344,1.143282863,-0.414052541,-0.574612542,0.427677992
19/09/2019,1706.484985,54.86973953,93.93044281,26757.65039,33.81567764,-0.701116487,1.134618639,-0.386347954,-0.645157853,0.432111346
20/09/2019,1854.281372,53.539505,94.87071991,28981.55078,33.75376129,-0.324233935,0.811827224,-0.336938735,-0.267119916,0.421768127
23/09/2019,1920.178101,53.87875366,94.34346771,30566.19922,33.70953369,-0.156196489,0.894148462,-0.364644524,0.002252412,0.41437984
24/09/2019,1930.25061,54.42334366,93.87772369,30183.09961,33.53262329,-0.130511469,1.026297322,-0.389118212,-0.062870193,0.384826693
25/09/2019,1931.239258,53.74484253,94.35225677,29586.05078,33.59454346,-0.127990406,0.861653919,-0.364182681,-0.164361747,0.395170549
26/09/2019,1915.141846,54.18229675,94.43134308,30002.59961,33.70068741,-0.169039,0.967805477,-0.360026893,-0.093553153,0.412902055
27/09/2019,1893.019165,53.95911407,94.42256165,29876.65039,33.73606873,-0.2254521,0.913648521,-0.360488335,-0.114963097,0.418812557
30/09/2019,1865.766235,53.65555954,94.44012451,29103.15039,33.85105896,-0.294947396,0.83998873,-0.35956545,-0.246449357,0.438021848
01/10/2019,1873.626953,53.7716217,93.7898407,28725.5,33.48839951,-0.274902472,0.868152087,-0.393736245,-0.310645656,0.377439043
03/10/2019,1847.032959,53.03954697,92.42776489,28414.09961,33.03728104,-0.342717475,0.690508645,-0.465309935,-0.363580203,0.302079027
04/10/2019,1830.229126,53.2806015,93.01654053,27731.84961,32.91345215,-0.385567449,0.749002341,-0.434371242,-0.479554994,0.281393226
07/10/2019,1826.32251,53.28952408,92.78805542,27767.55078,32.86923218,-0.395529367,0.751167471,-0.446377566,-0.473486198,0.274006213
09/10/2019,1833.806274,53.13775635,92.70019531,28785.84961,32.66578674,-0.376445678,0.71433989,-0.450994395,-0.300386904,0.240020349
10/10/2019,1853.34021,52.93241882,92.93744659,28013.44922,33.08722305,-0.326633909,0.664513195,-0.438527432,-0.431686243,0.310421916
11/10/2019,1887.13562,52.80743408,93.43835449,28042.5,34.25289536,-0.240455209,0.634184707,-0.412205969,-0.426747938,0.50514922
15/10/2019,1943.382813,52.11107254,94.04468536,28555.09961,34.61156082,-0.097024197,0.46520734,-0.380344793,-0.339611797,0.565064823
16/10/2019,1949.596069,53.021698,94.16771698,28538.80078,34.66536331,-0.081180318,0.686177458,-0.373879788,-0.342382413,0.57405261
17/10/2019,1980.520264,53.54843521,93.70197296,28989.44922,34.8536644,-0.002323253,0.813994205,-0.398353476,-0.265777271,0.605508588
18/10/2019,1983.344604,53.63771057,93.98316956,29120.25,34.72813034,0.00487885,0.835657543,-0.383577295,-0.243542617,0.584537936
22/10/2019,2002.642822,52.82528687,94.26437378,29411.15039,35.15853119,0.054089536,0.638516819,-0.368800714,-0.194092837,0.656437043
23/10/2019,2018.634766,52.76279449,94.3087616,29459.59961,35.29303741,0.094869183,0.623352575,-0.366468244,-0.185857018,0.678906509
24/10/2019,2018.729614,53.3431015,93.90052795,29107.94922,35.38270569,0.095111048,0.764168436,-0.387919905,-0.24563361,0.693885728
25/10/2019,2029.848145,52.959198,94.08688354,29395.94922,35.43650818,0.123463433,0.671011363,-0.378127383,-0.196676865,0.702873515
29/10/2019,2044.137085,52.90563583,94.10464478,29873.05078,34.04666519,0.159900402,0.658014101,-0.377194075,-0.11557499,0.470698162
30/10/2019,2052.842529,53.70912933,94.51286316,29987.5,34.01079941,0.182099389,0.852987843,-0.355743216,-0.096119916,0.464706729
31/10/2019,2058.473389,54.07073975,94.28212738,30066.25,33.88526154,0.196458148,0.94073533,-0.367867806,-0.082733306,0.44373544
01/11/2019,2062.257568,53.7469101,94.64597321,30330.55078,34.13632965,0.206107851,0.862155629,-0.348748614,-0.03780516,0.485676744
04/11/2019,2042.196899,53.05426788,95.29380798,30333.09961,34.53982925,0.154952906,0.694080786,-0.314706511,-0.037371888,0.553081958
05/11/2019,2055.444824,53.46805954,95.75528717,30219.84961,34.45913315,0.188735272,0.794490444,-0.290456929,-0.056623108,0.539601552
06/11/2019,2062.352783,54.32260895,95.9327774,30609.59961,34.52190018,0.20635065,1.001853287,-0.281130259,0.009629988,0.550086878
07/11/2019,2023.366089,53.67494965,96.25225067,30633.15039,34.46809387,0.106934114,0.844693885,-0.264342735,0.013633354,0.541098454
08/11/2019,1974.302002,53.9358139,96.23451233,30749.40039,34.28876495,-0.018179894,0.907994559,-0.265274841,0.033394541,0.51114129
11/11/2019,1969.52356,53.55801392,96.02152252,31115.55078,33.81352615,-0.030364979,0.81631855,-0.276466925,0.095635969,0.431751937
13/11/2019,1978.655029,53.70193863,96.02152252,30541.55078,33.08722305,-0.007079623,0.851242965,-0.276466925,-0.001937544,0.310421916
14/11/2019,1957.884155,53.34211731,96.08364105,30749.94922,33.00652313,-0.060045599,0.763929615,-0.27320275,0.033487835,0.296940873
15/11/2019,1947.144043,53.09925079,96.56285095,31008.40039,33.18585587,-0.087433014,0.704996227,-0.248021464,0.077421614,0.326898675
18/11/2019,1945.724365,53.20719147,96.5539856,30992.09961,33.39209366,-0.091053209,0.731188844,-0.248487316,0.074650665,0.361351007
19/11/2019,1928.265747,53.09025574,96.60722351,31236.25,33.57142258,-0.135572894,0.702813509,-0.245689797,0.116153473,0.391308171
20/11/2019,1917.620361,52.88336182,96.58948517,31353.84961,33.26655579,-0.162718755,0.652609143,-0.246621902,0.136144078,0.340379717
21/11/2019,1938.5802,52.34363937,96.87346649,31349.94922,33.03342056,-0.109270916,0.521641432,-0.231699391,0.135481055,0.301434129
22/11/2019,1919.37085,52.36162949,96.95334625,31111.59961,33.34725571,-0.158254989,0.526006868,-0.227501909,0.094964315,0.35386076
25/11/2019,1951.591309,52.69445801,97.05095673,31555.90039,33.70592499,-0.076092434,0.606770213,-0.222372722,0.170490427,0.413777001
26/11/2019,1947.759277,53.02728271,96.39424896,31718.34961,33.6521225,-0.085864159,0.687532632,-0.256881079,0.198104959,0.404789214
27/11/2019,1980.783936,53.10824585,96.5539856,31875.94922,33.73282623,-0.001650886,0.707178945,-0.248487316,0.224895111,0.418270894
29/11/2019,1925.947388,53.51303864,96.49186707,31946.09961,33.41001892,-0.141484738,0.80540496,-0.25175149,0.236819885,0.364345449
02/12/2019,1933.422974,53.32413101,95.8972702,31871.44922,33.00652313,-0.122421905,0.759565104,-0.282996074,0.224130162,0.296940873
03/12/2019,1919.465332,53.24317932,95.11631775,31613.34961,32.57611847,-0.158014058,0.739921567,-0.32403318,0.180256145,0.225041129
04/12/2019,1937.964966,53.54001999,93.13732147,31979.30078,32.70165253,-0.110839771,0.811952188,-0.428024505,0.242463709,0.246011782
05/12/2019,1927.981812,53.39609528,92.96871948,31712.94922,32.61198425,-0.136296933,0.777027774,-0.436884119,0.197186953,0.231032562
06/12/2019,1917.194458,53.80088425,93.17282104,31341.55078,33.06032181,-0.163804814,0.875252863,-0.426159091,0.134053416,0.305928022
09/12/2019,1900.256226,54.16970062,92.69361115,31316.65039,33.02445984,-0.206997509,0.964748931,-0.451340377,0.129820631,0.299937227
10/12/2019,1916.531982,53.9358139,92.2676239,31160.34961,32.91685104,-0.165494134,0.907994559,-0.473724946,0.103251264,0.281961016
11/12/2019,1902.432373,53.63896942,92.05464935,31256.75,33.32035828,-0.201448307,0.835963013,-0.484916228,0.119638241,0.349367504
12/12/2019,1899.499146,53.51303864,92.0723877,31665.44922,34.01079941,-0.208928072,0.80540496,-0.483984122,0.18911249,0.464706729
13/12/2019,1898.410767,54.81734848,93.03969574,32014.25,34.45913315,-0.211703451,1.121905556,-0.433154494,0.248404681,0.539601552
16/12/2019,1868.650635,55.68989563,93.00421143,31974.19922,34.89849854,-0.287592143,1.333635686,-0.435019106,0.241596501,0.612998198
17/12/2019,1855.970825,50.62554169,92.9598465,32140.25,34.889534,-0.319925809,0.104732104,-0.437350373,0.269823258,0.611500659
18/12/2019,1824.932983,50.28372955,92.19662476,32244.25,34.99713135,-0.399072676,0.021788818,-0.477455774,0.287502082,0.629474957
19/12/2019,1846.271362,50.89540482,92.14339447,32241.44922,34.86263275,-0.344659555,0.170216422,-0.480252893,0.287025981,0.607006765
20/12/2019,1838.701172,51.04832458,92.65809631,32384.94922,34.87160492,-0.363963631,0.207323554,-0.453206593,0.31141936,0.608505579
23/12/2019,1845.609009,51.13827515,91.86826324,32339.44922,34.77296448,-0.346348565,0.229150735,-0.494710353,0.303684874,0.592027546
24/12/2019,1841.823853,50.99435043,91.788414,32280.75,34.69226456,-0.356000758,0.19422632,-0.498906232,0.29370667,0.578546503
27/12/2019,1845.135742,51.89387512,91.82389832,32412.34961,34.97023392,-0.3475554,0.412502753,-0.49704162,0.316077117,0.624981701
30/12/2019,1833.165527,51.54306412,91.56653595,32354.90039,34.95230103,-0.378079591,0.327375824,-0.510565371,0.306311398,0.621985985
31/12/2019,1819.68103,51.42612076,91.18494415,32161.65039,35.05093384,-0.41246522,0.298998638,-0.530617069,0.273461082,0.638462744
02/01/2020,1833.922485,51.29119873,91.89489746,32443.84961,35.30200195,-0.376149339,0.266258793,-0.493310791,0.321431761,0.680404049
03/01/2020,1823.89209,51.21923065,91.55767059,32069.25,34.7550354,-0.401726967,0.248795197,-0.511031223,0.25775406,0.589032467
06/01/2020,1812.536621,51.27320099,91.57541656,31237.15039,34.6384697,-0.430683548,0.261891505,-0.510098717,0.116306529,0.569559991
07/01/2020,1817.504639,50.44564056,91.61092377,31399.40039,34.37843323,-0.418015044,0.061077743,-0.508232902,0.143887196,0.526120509
08/01/2020,1825.690186,50.22975159,92.33863831,31373.65039,34.29773331,-0.397141802,0.008690658,-0.469993315,0.139509987,0.512639467
09/01/2020,1831.083862,50.55358124,92.67584991,32092.40039,34.52190018,-0.383387862,0.087270359,-0.452273685,0.261689365,0.550086878
10/01/2020,1849.015503,50.58956146,92.56048584,32097.40039,34.19909286,-0.337661964,0.096001231,-0.45833578,0.262539308,0.496161433
13/01/2020,1887.670654,50.82344055,92.92433167,32177.65039,34.53982925,-0.239090866,0.152753752,-0.439216589,0.276180901,0.553081958
14/01/2020,1900.871216,50.67051697,93.22608185,32071.65039,34.41430283,-0.205429276,0.115645694,-0.423360368,0.258162099,0.53211258
15/01/2020,1913.030884,51.09329987,93.58105469,31824.90039,34.38739777,-0.174421978,0.218237144,-0.40470743,0.216217387,0.527618049
16/01/2020,1939.147705,51.22822952,94.20226288,31853.90039,34.62949753,-0.107823771,0.250978841,-0.372064487,0.22114706,0.568061177
17/01/2020,1949.604248,51.57904434,94.55724335,31590.65039,34.76399612,-0.081159462,0.336106696,-0.353411147,0.176397534,0.590529369
21/01/2020,1944.967529,52.04679489,94.77021027,30947.55078,34.01079941,-0.09298315,0.449609885,-0.342220266,0.067077868,0.464706729
22/01/2020,1941.466309,51.91186523,94.71696472,30701.44922,34.13632965,-0.101911305,0.416868189,-0.345018187,0.025243383,0.485676744
23/01/2020,1946.386719,51.91186523,95.23168182,31004.05078,33.82249069,-0.0893642,0.416868189,-0.317971086,0.076682229,0.433249476
24/01/2020,1962.284058,53.27015686,94.79254913,31241.75,33.64315796,-0.048825796,0.74646787,-0.341046415,0.117088411,0.403291674
27/01/2020,1950.598022,52.47857285,94.41612244,30837.40039,32.7375145,-0.078625325,0.554384054,-0.3608267,0.048353546,0.252002577
28/01/2020,1949.888306,53.03628159,94.72981262,30761.40039,32.93478775,-0.080435111,0.689716275,-0.344343062,0.035434405,0.28495737
29/01/2020,1962.757202,51.90287399,94.80151367,30877,32.90789032,-0.047619272,0.414686397,-0.34057535,0.055085032,0.280464114
30/01/2020,1947.522583,53.83685684,94.58642578,30647.40039,33.21275711,-0.086467733,0.883981884,-0.351877683,0.016055693,0.331392568
31/01/2020,1924.953857,53.76490784,93.72605896,30833.59961,32.54025269,-0.144018252,0.866522917,-0.397087816,0.047707456,0.219049696
03/02/2020,2061.879395,53.84585953,93.88738251,30023.25,32.33401489,0.205143503,0.886166453,-0.388610666,-0.09004282,0.184597364
04/02/2020,2039.78418,53.71992874,95.39302063,30686.69922,32.76442337,0.148800441,0.855608401,-0.309493133,0.02273605,0.256497745
05/02/2020,2044.231445,54.18768692,95.85007477,31001.94922,33.15895844,0.160141022,0.969113442,-0.285476077,0.076324988,0.322405419
06/02/2020,2040.541138,54.83533478,96.4595108,31304.05078,33.26655579,0.150730693,1.126270066,-0.253451731,0.127678839,0.340379717
07/02/2020,2043.900146,54.54749298,96.10997772,31201.94922,33.44588852,0.159296206,1.056423089,-0.271818824,0.110322728,0.370337519
10/02/2020,2043.285034,54.56547928,96.27130127,31058.15039,33.57142258,0.157727662,1.060787599,-0.263341674,0.085878552,0.391308171
11/02/2020,2036.992676,54.74538803,96.58496857,31300.59961,34.29773331,0.141682073,1.104443812,-0.246859238,0.127092179,0.512639467
12/02/2020,2138.906006,54.53850174,96.84486389,31492.90039,34.61156082,0.401562283,1.054241297,-0.233202387,0.159781139,0.565064823
13/02/2020,2160.717285,54.44854355,97.06893158,31230.25,34.26186371,0.457181305,1.032412265,-0.221428188,0.115133541,0.506647397
14/02/2020,2133.890625,54.31361389,97.05995941,30834.80078,34.01976395,0.388773001,0.999670569,-0.221899653,0.047911642,0.466204269
18/02/2020,2114.349854,54.47553635,96.65666962,30562.5,32.11881256,0.338943801,1.03896227,-0.243091527,0.001623586,0.148647492
19/02/2020,2168.997314,53.92681885,96.57601166,30838.19922,32.48644638,0.478295479,0.905811841,-0.247329902,0.048489338,0.210061273
20/02/2020,2127.456055,54.0464592,96.79111481,30942.84961,32.43264771,0.37236477,0.934843472,-0.236026767,0.066278722,0.201074123
24/02/2020,2096.134277,52.36968613,97.07789612,30455.09961,31.83188057,0.292493864,0.527961873,-0.220957124,-0.016633267,0.100715073
25/02/2020,2113.593262,51.46331787,95.19583893,30432.69922,31.22213936,0.337014483,0.308024797,-0.31985454,-0.02044108,-0.001143109
26/02/2020,2116.053223,50.8560524,93.17935944,30306.84961,31.98431206,0.343287412,0.160667262,-0.425815514,-0.041834091,0.126178982
27/02/2020,2133.796387,49.62340164,91.87985229,30187,31.24522209,0.388532693,-0.138444717,-0.494101377,-0.062207171,0.002712896
28/02/2020,2057.905029,48.88018417,89.46006775,29147.15039,31.01425362,0.195008824,-0.318792027,-0.621255027,-0.238969854,-0.035870734
02/03/2020,2043.427002,50.60227966,91.67372894,28868.40039,31.1990242,0.158089682,0.099087398,-0.504932646,-0.286354204,-0.005004531
03/03/2020,2050.240234,50.70198059,90.14120483,29177.05078,30.09038544,0.175463506,0.123280579,-0.58546297,-0.233887126,-0.190204297
04/03/2020,2058.945801,52.91349792,90.67892456,28653.69922,30.70013618,0.197662804,0.659921896,-0.557207138,-0.322850977,-0.088344522
05/03/2020,2098.831787,52.37874985,89.44216156,28815.34961,30.23820496,0.299372546,0.530161253,-0.622195953,-0.295372238,-0.165510825
06/03/2020,2071.294678,51.83493423,87.380867,27801.44922,29.8039856,0.229152588,0.398200303,-0.730511847,-0.467723847,-0.23804782
09/03/2020,2007.516113,48.8983078,80.07670593,26462.59961,28.13178635,0.066516487,-0.314394193,-1.114327316,-0.695313152,-0.517391209
11/03/2020,2039.216187,47.55689621,78.75032043,26487.80078,28.5567646,0.147352052,-0.639897806,-1.184025569,-0.691029237,-0.446397955
12/03/2020,1945.487915,44.10365295,70.45137024,23971.15039,26.37643433,-0.09165616,-1.47785326,-1.620114728,-1.118831366,-0.810625394
13/03/2020,1923.960327,45.29098511,80.94604492,25166.44922,27.62365723,-0.146551767,-1.189738181,-1.068645717,-0.915644072,-0.60227494
16/03/2020,1837.565674,40.8769989,75.14754486,23101.15039,25.99765015,-0.366859165,-2.260825139,-1.373342451,-1.266721535,-0.873901859
17/03/2020,1896.376465,45.66259003,79.85266876,22155.15039,27.43888283,-0.216890945,-1.099565452,-1.126099911,-1.427530845,-0.63314178
18/03/2020,1820.438232,44.30305481,71.69711304,20580.19922,26.4226284,-0.410534345,-1.4294669,-1.554654047,-1.695254747,-0.802908604
19/03/2020,1739.53186,45.91637421,73.5791626,20083.5,26.86608315,-0.616846561,-1.037982812,-1.455757031,-1.779688002,-0.728828825
20/03/2020,1941.466309,42.7531662,70.3527832,20317.59961,26.61664009,-0.101911305,-1.805559031,-1.625295231,-1.739893713,-0.770498661
23/03/2020,1769.244507,40.44194031,64.75146484,16917.65039,25.98840904,-0.541078957,-2.36639538,-1.919630557,-2.317846661,-0.875445599
24/03/2020,1918.897583,43.05226517,73.2654953,17107.30078,27.33725929,-0.159461825,-1.732980416,-1.472239467,-2.285608238,-0.650118144
25/03/2020,1975.957886,43.15196609,76.28572083,18481.05078,27.43888283,-0.013957371,-1.708787236,-1.313534139,-2.052086261,-0.63314178
26/03/2020,2076.972412,45.17315674,77.44184875,19613.90039,27.8361454,0.243630878,-1.218330121,-1.252782496,-1.859514629,-0.566778472
27/03/2020,2025.542725,44.63840103,73.97350311,19969,26.67207336,0.112484561,-1.348092616,-1.43503542,-1.799151708,-0.76123845
30/03/2020,2066.989258,45.84386826,75.99894714,18782.40039,26.66283417,0.218173716,-1.055576926,-1.328603382,-2.000860233,-0.762781871
31/03/2020,2175.006104,45.83480072,78.12297821,19144,25.87754631,0.493617963,-1.057777232,-1.21699084,-1.939392385,-0.893965384
01/04/2020,2062.541504,44.5749588,74.43057251,18208.34961,23.2260437,0.20683189,-1.363487351,-1.411017562,-2.098442379,-1.336902867
03/04/2020,2038.36438,45.13689804,73.56123352,17249.30078,22.47771263,0.145179935,-1.227128567,-1.45669916,-2.261469842,-1.461912693
07/04/2020,2313.540039,45.78042221,76.77864075,19062.5,23.65102577,0.846881154,-1.070972586,-1.287632425,-1.953246464,-1.265908976
08/04/2020,2328.633301,46.46020126,78.33805847,18946.44922,24.02980995,0.885369152,-0.906019085,-1.205688908,-1.972973786,-1.202632511
09/04/2020,2244.793457,46.88618088,79.09087372,19913.59961,24.72270966,0.671576548,-0.802651927,-1.166130343,-1.808569148,-1.086882577
13/04/2020,2220.379883,46.81367493,77.172966,19488,24.42707443,0.609321642,-0.820246042,-1.266911615,-1.880916273,-1.136268884
15/04/2020,2353.898926,47.13996887,76.41118622,19057.05078,23.51244354,0.949796797,-0.741068361,-1.306941245,-1.95417277,-1.289059345
16/04/2020,2305.213379,47.38468552,74.95037842,19400,23.33691025,0.825648071,-0.681686026,-1.383703056,-1.895875278,-1.318382445
17/04/2020,2256.858643,47.93756104,78.3918457,20681.44922,23.98361588,0.702342916,-0.547526623,-1.202862523,-1.678043391,-1.210349301
20/04/2020,2211.012207,48.57202148,77.80032349,20522.65039,23.57711411,0.585433957,-0.393570022,-1.233945542,-1.705037398,-1.27825603
21/04/2020,2192.890625,47.81973648,75.04000854,19409.34961,22.80106735,0.539223706,-0.576117637,-1.378993216,-1.89428595,-1.407895803
22/04/2020,2257.946777,47.98288345,75.35777283,19701.84961,23.06898689,0.705117672,-0.536528797,-1.362295495,-1.844564255,-1.363139442
23/04/2020,2192.985352,46.70491409,74.68590546,20267.94922,23.10594177,0.53946526,-0.846637676,-1.397600451,-1.748333719,-1.356966074
24/04/2020,2160.433594,46.7502327,75.53936005,19586.65039,23.07822418,0.456457889,-0.835640776,-1.352753539,-1.864146821,-1.361596339
27/04/2020,2195.776855,46.68678284,77.12822723,20081.15039,23.85427475,0.546583629,-0.851037362,-1.269262526,-1.780087409,-1.231955929
28/04/2020,2166.915527,46.19735718,78.19957733,20671.09961,23.90970612,0.472986897,-0.96980018,-1.212965747,-1.679802708,-1.222696037
29/04/2020,2111.842773,46.79554749,80.20609283,21090.19922,24.55641365,0.332550716,-0.824644802,-1.107528356,-1.60856051,-1.114662574
30/04/2020,2077.067139,47.01307297,77.7456131,21534.5,23.77112579,0.243872432,-0.771860607,-1.236820437,-1.533034398,-1.245846087
04/05/2020,1970.753418,46.18828964,77.30072021,19743.75,22.8749752,-0.027228826,-0.972000486,-1.26019845,-1.837441662,-1.395549385
05/05/2020,1931.814331,45.87105942,77.06465149,19271.75,22.99507713,-0.126523963,-1.048978786,-1.272603273,-1.917676329,-1.375486178
06/05/2020,1902.196045,45.11877441,76.82860565,19694.55078,22.93040848,-0.202050946,-1.231526401,-1.285006894,-1.845804974,-1.386289174
07/05/2020,1885.020996,45.81667328,76.42913055,19491.80078,23.29071617,-0.245847526,-1.062175992,-1.305998315,-1.880270183,-1.326099234
08/05/2020,1977.18811,47.02214432,77.48231506,19352.90039,23.67873955,-0.010820283,-0.769659376,-1.250656093,-1.903881679,-1.261279348
11/05/2020,1937.964966,47.31217194,78.62628937,18950.5,23.54939842,-0.110839771,-0.699281992,-1.190543093,-1.972285199,-1.282885977
12/05/2020,1903.473633,47.02214432,77.07374573,18862.84961,23.12441826,-0.198793082,-0.769659376,-1.272125394,-1.987184775,-1.35387955
13/05/2020,1888.522217,46.93149948,74.90380859,19634.94922,22.81954384,-0.236919371,-0.791655027,-1.386150184,-1.855936566,-1.404809278
14/05/2020,1898.268921,46.61610031,75.48487854,19068.5,22.67172623,-0.212065159,-0.868189008,-1.355616406,-1.952226532,-1.429502432
15/05/2020,1922.919434,46.81721878,75.03091431,18833.94922,22.47771263,-0.149206058,-0.819386099,-1.379471096,-1.992097515,-1.461912693
19/05/2020,1869.407715,46.32354736,76.02056122,17486.25,23.00431442,-0.28566158,-0.939179182,-1.327467616,-2.221191153,-1.373943075
20/05/2020,1883.88562,47.01835632,78.09062195,17840.19922,23.2168045,-0.248742748,-0.770578561,-1.218691081,-2.161023785,-1.338446289
21/05/2020,1865.00769,46.47896194,75.97516632,17735.09961,22.54238319,-0.296881695,-0.901466665,-1.329853005,-2.178889531,-1.451109379
22/05/2020,1881.094116,46.4149704,74.69497681,17278.90039,21.22125053,-0.255861117,-0.916994695,-1.397123774,-2.256438243,-1.671806569
26/05/2020,1871.536865,46.69837189,79.92463684,17440.34961,21.9973011,-0.280232221,-0.848225192,-1.122318167,-2.228993701,-1.542166159
27/05/2020,1890.746094,47.7588768,83.75608063,18710.55078,22.3298912,-0.231248459,-0.590885696,-0.920985341,-2.013073855,-1.486606484
28/05/2020,1901.959351,49.01135254,82.920784,19169.80078,21.79404831,-0.20265452,-0.286963036,-0.964878098,-1.935006544,-1.576119843
29/05/2020,1946.812744,49.41360474,81.10493469,19297.25,21.2951622,-0.08827783,-0.189353515,-1.060296456,-1.913341617,-1.659459514
01/06/2020,1995.261841,49.72444534,82.84814453,19959.90039,22.00653839,0.035267945,-0.113925703,-0.968695121,-1.800698539,-1.540623056
02/06/2020,1994.173706,49.96214676,85.01808929,20530.19922,22.31141663,0.032493189,-0.056245666,-0.85466993,-1.703754182,-1.48969269
03/06/2020,2006.570068,50.91293716,85.67179871,20940.69922,23.33691025,0.064104061,0.174470778,-0.820319128,-1.633973821,-1.318382445
04/06/2020,2006.664429,50.94036102,86.1711731,20390.44922,23.23528099,0.064344681,0.181125384,-0.794078248,-1.727510103,-1.335359764
05/06/2020,1975.4375,51.42490005,87.88713074,21034.5,24.52869797,-0.015284361,0.298702425,-0.703908949,-1.618028748,-1.119292521
08/06/2020,1998.242188,51.68087769,87.22434998,21187.34961,24.6395607,0.042867865,0.360817323,-0.738736427,-1.592046041,-1.100772735
09/06/2020,1993.321899,50.83065033,85.92603302,20724.90039,23.78960609,0.030321072,0.154503259,-0.806959749,-1.670657183,-1.242758925
10/06/2020,2005.71814,51.5254631,84.65491486,21100.09961,23.36462593,0.061931632,0.323104805,-0.873753842,-1.606877556,-1.313752498
11/06/2020,1993.700562,50.01699448,81.61336517,20525.15039,21.72937775,0.031286664,-0.042936455,-1.0335797,-1.704612426,-1.586923157
12/06/2020,1994.03186,50.05355835,82.93894196,20654.55078,22.15435791,0.03213148,-0.034063956,-0.963923943,-1.682615822,-1.515929584
15/06/2020,1972.314941,50.30039978,82.95709991,19912.90039,22.00653839,-0.023246922,0.025833974,-0.962969787,-1.808688007,-1.540623056
16/06/2020,1964.792114,51.46146774,84.21003723,20296.69922,22.30217552,-0.042430221,0.307575849,-0.897131052,-1.743446544,-1.491236431
17/06/2020,1966.590088,52.13798523,83.77423096,20201.75,22.08968925,-0.037845367,0.471737907,-0.920031587,-1.759586838,-1.52673258
18/06/2020,1954.382935,51.97342682,84.43701935,20956.30078,21.89567566,-0.068973754,0.431806571,-0.885203708,-1.631321731,-1.559142842
19/06/2020,1993.826172,52.44882202,83.85594177,21338.09961,22.22826767,0.031606972,0.547164793,-0.915737887,-1.566420245,-1.503582848
22/06/2020,2001.495728,52.29340744,83.61988068,21708.34961,21.87719727,0.051164431,0.509452276,-0.928142309,-1.503481929,-1.562229685
23/06/2020,2054.038574,52.30254745,84.07384491,22264.90039,22.30217552,0.185149318,0.511670169,-0.90428762,-1.408874585,-1.491236431
24/06/2020,2029.600952,51.47060776,83.26580048,21426.80078,21.72937775,0.12283309,0.309793743,-0.946748342,-1.551342048,-1.586923157
25/06/2020,2070.425293,51.67174149,84.59136963,21506.15039,22.22826767,0.226935646,0.358600355,-0.877092985,-1.537853511,-1.503582848
26/06/2020,2052.371338,51.32433319,82.80275726,21592.05078,21.58155823,0.180897845,0.274299119,-0.971080109,-1.523251415,-1.611616629
29/06/2020,2079.762207,50.52896118,83.71975708,21359,21.79404831,0.250744889,0.081296117,-0.922894053,-1.562867415,-1.576119843
30/06/2020,2076.95166,50.17240906,83.62895966,21370.15039,21.55384445,0.243577961,-0.005223938,-0.927665232,-1.560971974,-1.616246257
02/07/2020,2050.036865,50.89464569,84.22819519,21953.19922,22.41304207,0.174944912,0.170032214,-0.896176897,-1.461860262,-1.472716008
06/07/2020,2059.421387,50.31868744,84.80926514,22198.94922,23.68797684,0.198875554,0.030271612,-0.865643119,-1.420085539,-1.259736245
07/07/2020,2052.32373,49.90729523,83.95581818,22628,22.72715569,0.180776446,-0.069555803,-0.910489631,-1.347151754,-1.420242858
08/07/2020,2082.71582,49.90729523,83.51094055,22584.65039,22.25598335,0.258276638,-0.069555803,-0.933866841,-1.354520698,-1.498952902
