,Date,HINDUNILVRNS,UL,RYTO,^NSEBANK,HSBC,HINDUNILVRNS_z_norm,UL_z_norm,RYTO_z_norm,^NSEBANK_z_norm,HSBC_z_norm
604,2020-06-12,1994.031494140625,50.05356216430664,82.9389419555664,20654.55078125,22.15435791015625,0.030582953080659604,-0.03478088709823472,-0.9646162029360978,-1.6831292179805382,-1.5155519120023522
605,2020-06-15,1972.31494140625,50.300411224365234,82.95710754394531,19912.900390625,22.00653839111328,-0.024851849934031608,0.02511152359801303,-0.9636617096366098,-1.8091858691282043,-1.5402614496125482
606,2020-06-16,1964.7921142578125,51.461463928222656,84.21003723144531,20296.69921875,22.302175521850582,-0.044055010131142235,0.3068150284155382,-0.8978277291178646,-1.7439524443240115,-1.4908426932249
607,2020-06-17,1966.5899658203125,52.13798904418945,83.77423095703125,20201.75,22.08968734741211,-0.039465720641421086,0.470958736648384,-0.9207267489638783,-1.7600907497789924,-1.526362254998627
608,2020-06-18,1954.383056640625,51.973426818847656,84.43702697753906,20956.30078125,21.895675659179688,-0.07062571247212623,0.43103138840197025,-0.8859007721055295,-1.6318414482110737,-1.5587932839874519
609,2020-06-19,1993.8260498046875,52.448822021484375,83.85594177246094,21338.099609375,22.22826766967773,0.03005852517386977,0.5463754156896814,-0.9164333330724388,-1.5669479589148805,-1.5031971431972546
610,2020-06-22,2001.4954833984373,52.29340362548828,83.61988830566406,21708.349609375,21.877197265625,0.04963592061521903,0.5086666133934903,-0.9288365345365974,-1.5040173979964242,-1.561882135605098
611,2020-06-23,2054.038818359375,52.30254364013672,84.07384490966797,22264.900390625,22.302175521850582,0.18376077270023614,0.5108842337926282,-0.9049838231494319,-1.4094217117204821,-1.4908426932249
612,2020-06-24,2029.6011962890625,51.47060394287109,83.26580047607422,21426.80078125,21.729379653930664,0.12138002644713007,0.30903264881467435,-0.9474417376120035,-1.5518716199541294,-1.586591354382551
613,2020-06-25,2070.42529296875,51.67173385620117,84.59136199951172,21506.150390625,22.22826766967773,0.22558974082361935,0.35783232975981066,-0.8777913874119786,-1.5383847450678927,-1.5031971431972546
614,2020-06-26,2052.371337890625,51.3243293762207,82.80274963378906,21592.05078125,21.58156013488769,0.17950427525118734,0.2735423924687076,-0.9717722969676653,-1.5237844486056489,-1.6113008919927476
615,2020-06-29,2079.761962890625,50.52896118164063,83.7197494506836,21359.0,21.79404830932617,0.24942301050794932,0.08056406574056292,-0.9235894271040062,-1.5633955664626291,-1.5757813302190198
616,2020-06-30,2076.95166015625,50.17241287231445,83.62896728515625,21370.150390625,21.553842544555664,0.24224928545143382,-0.0059444175007645475,-0.9283594883264374,-1.5615003596118766,-1.6159341694192164
618,2020-07-02,2050.037109375,50.89464569091797,84.22819519042969,21953.19921875,22.413042068481445,0.17354580202858766,0.16928924382993998,-0.8968736366975446,-1.4624008598232072,-1.472310221184509
620,2020-07-06,2059.421630859375,50.318695068359375,84.80926513671875,22198.94921875,23.687976837158203,0.19750122010237792,0.02954768994737349,-0.8663418774889717,-1.4206312842777362,-1.2591918940439124
621,2020-07-07,2052.323974609375,49.90728759765625,83.95581817626953,22628.0,22.72715759277344,0.17938337327386442,-0.0702711434442032,-0.9111854238815112,-1.347706486636779,-1.4198026131792132
622,2020-07-08,2082.7158203125,49.90728759765625,83.51094055175781,22584.650390625,22.255983352661133,0.25696318073284563,-0.0702711434442032,-0.9345610890585168,-1.35507452237902,-1.498564184603528
623,2020-07-09,2072.998046875,49.1027717590332,82.86630249023438,22907.19921875,21.729379653930664,0.2321570863753143,-0.265468941673657,-0.9684329734965457,-1.3002516225073197,-1.586591354382551
624,2020-07-10,2118.68115234375,49.55988311767578,84.50965118408203,22398.44921875,22.06196975708008,0.3487701595336036,-0.1545610807353063,-0.8820848033034181,-1.3867227173547598,-1.5309955324250957
625,2020-07-13,2158.171875,50.06270217895508,84.83650970458984,22089.25,22.07121086120605,0.4495762339660255,-0.03256326669909688,-0.8649103379793237,-1.4392766141042155,-1.5294507877835304
626,2020-07-14,2129.11376953125,50.28212356567383,86.09854125976562,21392.19921875,22.12664031982422,0.3754010012602147,0.020674431697567785,-0.7985981086129139,-1.557752769817141,-1.5201851894288214
627,2020-07-15,2167.60400390625,50.48324966430664,86.96104431152344,21340.75,22.42228126525879,0.4736531772232073,0.06947318709161765,-0.7532787186477191,-1.5664974779731269,-1.4707657953756859
628,2020-07-16,2179.70361328125,50.42839813232422,86.94290161132812,21597.150390625,22.274459838867188,0.5045392699867299,0.05616468804353626,-0.7542320093097026,-1.5229176794539034,-1.4954756518186252
629,2020-07-17,2224.1962890625,50.92207336425781,87.03369140625,21966.80078125,21.81252670288086,0.6181135903541609,0.17594395612952307,-0.7494615472081031,-1.460089032794193,-1.5726924786013732
630,2020-07-20,2220.76611328125,50.52896118164063,86.19839477539062,22321.849609375,21.831003189086918,0.6093575450892801,0.08056406574056292,-0.7933514020594908,-1.3997421809174968,-1.5696039458164697
631,2020-07-21,2208.4287109375,50.79408645629883,86.88842010498047,22782.0,22.320653915405277,0.5778644496148683,0.14489079168399985,-0.7570946874498304,-1.3215314525207973,-1.4877538416072524
632,2020-07-22,2142.2138671875,51.059200286865234,86.60694885253906,22882.599609375,21.766332626342773,0.4088409924931665,0.20921474097418413,-0.7718843226022933,-1.304432762862063,-1.5804142888127453
633,2020-07-23,2106.81982421875,54.55152893066406,86.35275268554688,23083.900390625,21.572322845458984,0.31849231589310756,1.0565502802345759,-0.7852408147284354,-1.270218121194579,-1.6128449989688267
634,2020-07-24,2104.866943359375,54.990352630615234,86.06805419921875,22662.05078125,21.47069549560547,0.31350729054977794,1.1630210492724813,-0.8002000217690476,-1.3419189518257753,-1.6298330452003942
635,2020-07-27,2116.48974609375,55.804012298583984,85.77417755126953,21848.75,20.944089889526367,0.34317626186117867,1.3604373934521576,-0.8156414864490064,-1.480153858941187,-1.7178605338121604
636,2020-07-28,2136.544921875,55.97771072387695,84.9384765625,22105.19921875,21.01799964904785,0.39437014757853794,1.4025814365466245,-0.8595525878963088,-1.4365657612152252,-1.7055057650070622
637,2020-07-29,2125.826904296875,56.91936111450195,85.48030853271484,22076.599609375,21.775569915771484,0.367010777957646,1.6310518707229087,-0.8310825502497969,-1.4414267725859677,-1.5788701818366655
638,2020-07-30,2100.758544921875,56.169700622558594,85.62724304199219,21646.849609375,21.027238845825195,0.3030199788261186,1.4491634970926213,-0.8233620183494017,-1.514470414867417,-1.7039613391982391
639,2020-07-31,2114.440673828125,55.29204559326172,84.8558349609375,21640.05078125,20.92561149597168,0.33794569332679114,1.2362201079146409,-0.8638949110462689,-1.5156259964136545,-1.7209493854298066
641,2020-08-04,2102.86376953125,56.45310974121094,84.9384765625,21490.5,20.24195098876953,0.3083938847563013,1.5179263893854202,-0.8595525878963088,-1.5410448068116447,-1.8352301997951053
642,2020-08-05,2099.754150390625,55.9320068359375,86.14152526855469,21509.94921875,20.158802032470703,0.30045610905959047,1.3914924089998504,-0.7963395553792658,-1.5377390667836548,-1.8491293944090264
643,2020-08-06,2124.53515625,55.66390609741211,86.86701965332031,21642.599609375,19.75230026245117,0.36371339464828767,1.3264437532102817,-0.758219153516636,-1.5151927778219165,-1.917080304004323
644,2020-08-07,2115.06298828125,54.99137496948242,87.61087799072266,21754.0,19.71534538269043,0.33953424559584316,1.1632690969632027,-0.7191338354961448,-1.4962583036326758,-1.9232576884068715
645,2020-08-10,2111.427001953125,54.88082504272461,88.37312316894531,21900.25,20.03870010375977,0.3302528376150695,1.1364466265262183,-0.6790823986802877,-1.4714005196101931,-1.8692056545927527
646,2020-08-11,2115.158203125,54.15300369262695,89.68636322021484,22227.19921875,20.777793884277344,0.33977729596262635,0.9598570328563082,-0.6100794683369085,-1.4158296952272396,-1.7456586042072593
647,2020-08-12,2100.280517578125,55.44280624389648,90.03535461425781,22264.0,21.35983085632324,0.30179974134365334,1.2727988123363112,-0.5917420525458611,-1.409574749092736,-1.6483651984080419
648,2020-08-13,2103.6767578125,55.19405746459961,89.67718505859375,22196.349609375,20.63921356201172,0.31046916096498833,1.2124454771998436,-0.610561725976255,-1.421073134044482,-1.7688237160086324
649,2020-08-14,2079.995849609375,54.76105117797852,89.50269317626953,21679.400390625,20.58378028869629,0.25002004192173977,1.1073861735662327,-0.6197302334321947,-1.5089378316874131,-1.7780899520288276
650,2020-08-17,2101.189208984375,55.04664993286133,89.17208862304688,21700.849609375,20.50987434387207,0.30411931433126094,1.176680332181695,-0.6371015304278761,-1.5052921561514234,-1.790444083168439
651,2020-08-18,2118.69873046875,55.32304000854492,89.3741226196289,22170.599609375,20.223472595214844,0.3488150303705482,1.2437402104784951,-0.6264858491747286,-1.425449803709979,-1.8383190514127514
652,2020-08-19,2098.844970703125,55.32304000854492,89.71392059326172,22285.900390625,20.278905868530277,0.2981352896598456,1.2437402104784951,-0.6086314927813642,-1.4058523888864847,-1.8290528153925556
653,2020-08-20,2091.285888671875,55.34146118164063,89.92513275146484,21999.44921875,20.066415786743164,0.27883958336153675,1.2482096966669094,-0.5975335538888701,-1.4545398512007126,-1.8645726959990272
654,2020-08-21,2106.929931640625,54.871612548828125,89.92513275146484,22299.599609375,19.99250602722168,0.3187733818300799,1.1342114206564697,-0.5975335538888701,-1.4035239634439942,-1.8769274648041254
655,2020-08-24,2099.6103515625,55.53492736816406,90.8618621826172,22833.0,20.556066513061523,0.30008904068514103,1.2951499454827151,-0.5483140104962408,-1.3128630970668032,-1.7827225917898102
656,2020-08-25,2084.971435546875,55.44280624389648,91.7618408203125,23092.150390625,20.38053131103516,0.262720981601332,1.2727988123363112,-0.5010255020568404,-1.26881588722408,-1.8120650879937317
657,2020-08-26,2088.511474609375,55.55335235595703,93.12101745605467,23414.19921875,20.158802032470703,0.27175746959711644,1.2996203572222125,-0.4296088782417199,-1.2140779712293797,-1.8491293944090264
658,2020-08-27,2077.460205078125,55.64548873901367,93.58018493652344,23600.349609375,20.001745223999023,0.24354742369248342,1.321975192572954,-0.40548236638267193,-1.1824384074286478,-1.8753830389953023
659,2020-08-28,2058.994140625,55.415164947509766,92.81795501708984,24523.80078125,20.36205673217773,0.19640998627612835,1.2660922691759822,-0.4455330014401927,-1.0254814858164951,-1.8151533019458923
660,2020-08-31,2025.8885498046875,54.89002990722656,91.2200164794922,23754.349609375,19.983266830444336,0.11190293176079254,1.1386799812937975,-0.5294951388241833,-1.156263373312666,-1.8784718906129485
661,2020-09-01,2068.27490234375,54.9453125,90.94451141357422,23812.0,19.622957229614254,0.2201005417707318,1.1520930676144594,-0.5439712864671133,-1.146464665900919,-1.9387013088296163
662,2020-09-02,2049.138916015625,56.124549865722656,91.04551696777344,23874.55078125,19.798492431640625,0.17125302690193311,1.4382086744531406,-0.5386640471592918,-1.1358330501009184,-1.9093588126256935
663,2020-09-03,2046.7467041015625,55.08350372314453,89.85166931152344,23530.849609375,19.456661224365234,0.1651465422380232,1.1856220812117746,-0.6013936193994837,-1.1942511663316395,-1.9664993792247147
664,2020-09-04,2032.873046875,54.50309371948242,88.99760437011719,23011.5,19.743061065673828,0.12973192257647526,1.044798558111098,-0.6462696370046475,-1.2825238529778245,-1.9186247298131456
666,2020-09-08,2049.712890625,54.97294616699219,88.42822265625,22744.400390625,19.281129837036133,0.17271818436938755,1.1587977596726207,-0.6761872493275355,-1.3279221736775388,-1.99584123776315
667,2020-09-09,2040.145263671875,57.22087478637695,89.53943634033203,22267.0,19.59524154663086,0.14829536174409122,1.7042074284640836,-0.6177995993581356,-1.4090648458307364,-1.9433342674233416
668,2020-09-10,2041.7235107421875,56.28116989135742,88.53842163085938,22466.19921875,19.1333065032959,0.1523240773750394,1.476209025341038,-0.6703969506220311,-1.3752074020212677,-2.0205514130388327
669,2020-09-11,2065.978515625,57.101112365722656,89.24555969238281,22479.94921875,19.09635353088379,0.21423866548877674,1.6751497521573506,-0.6332410640380943,-1.3728703454037694,-2.0267284786086384
670,2020-09-14,2031.7728271484373,56.8984260559082,89.87922668457031,22101.25,19.06863594055176,0.12692344442799175,1.6259724463696248,-0.5999456438439393,-1.4372370010562168,-2.0313617560351074
671,2020-09-15,2032.681640625,57.55254364013672,90.11798095703124,22465.650390625,19.1333065032959,0.12924332901863422,1.7846794675304607,-0.5874005311542382,-1.375300685105006,-2.0205514130388327
672,2020-09-16,2050.908935546875,57.32222366333008,88.7771987915039,22573.55078125,18.837671279907227,0.17577127089982533,1.7287974696845736,-0.6578506352948245,-1.3569610980547648,-2.0699698505937385
673,2020-09-17,2036.269775390625,57.55254364013672,88.64861297607422,22320.349609375,18.60670280456543,0.1384025886099476,1.7846794675304607,-0.6646070527956949,-1.3999971325484966,-2.108578582817856
674,2020-09-18,2008.044189453125,56.10613250732422,87.67516326904297,22031.05078125,18.227916717529297,0.06635248859831783,1.4337401138158128,-0.7157560276248779,-1.4491686045997008,-2.171896533819426
675,2020-09-21,1949.7750244140625,55.184844970703125,86.64662170410156,21366.80078125,17.22089958190918,-0.08238841541532854,1.210210271330095,-0.7697997509276449,-1.5620696851941223,-2.340229700831586
676,2020-09-22,1939.2501220703125,55.746826171875,86.61905670166016,21139.099609375,16.952980041503906,-0.10925482903589873,1.3465624571401895,-0.7712481273623574,-1.600771541960857,-2.3850151797927657
677,2020-09-23,1963.8878173828125,55.691551208496094,85.98539733886719,21178.5,17.01765251159668,-0.046363365409513656,1.3331512219216974,-0.8045431466773442,-1.5940747460596079,-2.374204517963747
678,2020-09-24,1971.8770751953125,55.820533752441406,86.49967956542969,20456.849609375,16.98993492126465,-0.025969570018199842,1.3644459552003487,-0.7775206837072083,-1.7167320421272765,-2.3788377953902167
679,2020-09-25,1989.2431640625,56.03242492675781,86.77517700195312,20982.349609375,16.731252670288086,0.018360012455740954,1.4158566157556536,-0.7630449369434473,-1.6274139874003386,-2.4220791673753164
680,2020-09-28,1974.1734619140625,56.87079620361328,87.75782775878906,21665.5,18.440406799316406,-0.020107693736244773,1.6192686798625482,-0.7114125018374131,-1.5113004498616653,-2.1363766532129547
681,2020-09-29,1945.37353515625,57.03662109375,86.24254608154297,21411.30078125,17.923038482666016,-0.09362388602443199,1.6595023855180249,-0.791031514313108,-1.5545061201411274,-2.222860034848641
682,2020-09-30,1978.90966796875,56.82472610473633,85.8568344116211,21451.80078125,18.089338302612305,-0.00801780760698819,1.6080907994116351,-0.8112983615407099,-1.5476224261041323,-2.195061326788055
683,2020-10-01,2004.50390625,57.04583358764648,85.92111206054688,22246.0,18.024667739868164,0.0573153773964647,1.6617375913877719,-0.8079209545486111,-1.412634168664734,-2.2058716697843304
684,2020-10-05,2019.860595703125,57.98554611206055,87.72107696533203,22370.94921875,18.440406799316406,0.09651566232217765,1.8897378456129887,-0.7133435367906404,-1.3913968305897564,-2.1363766532129547
685,2020-10-06,2024.5013427734373,56.87079620361328,87.83128356933594,22853.69921875,18.468122482299805,0.1083618748785818,1.6192686798625482,-0.7075528372059678,-1.3093448973463135,-2.1317436946192285
686,2020-10-07,2046.9383544921875,57.15638732910156,89.69554901123047,22964.80078125,18.81919479370117,0.1656357590019329,1.6885609873758427,-0.6095968098183937,-1.290461214302311,-2.073058383378642
687,2020-10-08,2067.461669921875,57.32222366333008,89.73229217529297,23191.349609375,18.772998809814453,0.21802464235597607,1.7287974696845736,-0.6076661757443347,-1.2519552188145995,-2.0807805124227565
688,2020-10-09,2047.22509765625,58.15137481689453,89.40168762207031,23846.80078125,18.59746360778809,0.16636771452959143,1.92997247681955,-0.6250374727400161,-1.1405496552744152,-2.1101230086266782
690,2020-10-13,2045.837890625,58.21586608886719,89.35576629638672,23492.19921875,18.264873504638672,0.16282665764738127,1.9456198434588756,-0.6274503644534217,-1.200820486417389,-2.1657188305841335
691,2020-10-14,2064.926513671875,58.44618606567383,89.15372467041016,23874.650390625,17.765981674194336,0.21155327053885706,2.001501841304763,-0.6380664465857374,-1.1358161197191725,-2.249113679434917
692,2020-10-15,2059.56787109375,57.39592361450195,89.14453887939453,23072.400390625,17.923038482666016,0.19787452053751411,1.7466791166425633,-0.6385491051042522,-1.2721727503655775,-2.222860034848641
693,2020-10-16,2057.654541015625,57.81970977783203,89.39249420166016,23533.25,18.20944023132324,0.1929904545773098,1.8495013633042579,-0.6255205321376991,-1.193843177328386,-2.174985066604329
694,2020-10-19,2083.727294921875,56.93528366088867,88.29965209960938,24266.75,18.329545974731445,0.25954512347536524,1.634915120950789,-0.6829428650700694,-1.0691718297694726,-2.154908168755115
695,2020-10-20,2079.230712890625,57.5433235168457,88.070068359375,24311.80078125,18.39421272277832,0.248066914102513,1.7824424105585424,-0.695006120999593,-1.06151464966447,-2.1440984634243265
696,2020-10-21,2069.71044921875,56.73259735107422,88.83230590820312,24635.05078125,18.36649703979492,0.22376499345453957,1.5857378151630634,-0.6549550850629041,-1.0065725731840083,-2.148731422018053
697,2020-10-22,2085.210693359375,56.723388671875,89.40168762207031,24484.150390625,18.63442039489746,0.26333172354863327,1.5835035348443995,-0.6250374727400161,-1.0322207736562443,-2.1039453053913864
698,2020-10-23,2051.244140625,56.49306488037109,89.42024230957031,24478.30078125,19.29036521911621,0.17662693283211583,1.527620611447426,-0.6240625346029497,-1.0332150186234899,-1.9942974496198136
699,2020-10-26,2073.155029296875,55.97714614868164,87.75794219970703,24075.44921875,19.15178680419922,0.23255780787747216,1.4024444549860766,-0.7114064886498901,-1.101686793896958,-2.017462242588443
700,2020-10-27,2082.6748046875,56.18904113769531,86.2813949584961,24769.5,19.88164329528809,0.25685848211330825,1.4538560410924664,-0.7889902375886253,-0.983720541446032,-1.8954592991790284
701,2020-10-28,2084.263671875,53.76606369018555,84.6841049194336,24232.5,18.948535919189453,0.26091430720824377,0.8659746841225237,-0.8729183002433195,-1.0749932253439687,-2.051437697386091
702,2020-10-29,2043.5772705078125,53.603492736816406,86.2628173828125,24092.0,19.53981208801269,0.15705608105448707,0.8265304735423662,-0.7899663783631963,-1.098873694780952,-1.9525998657780508
703,2020-10-30,1994.65673828125,52.79526138305664,86.51355743408203,23900.900390625,19.382753372192383,0.03217898382253574,0.6304311885563346,-0.7767914845002496,-1.1313544661766755,-1.9788538291970694
704,2020-11-02,1995.3309326171875,53.705684661865234,86.63428497314453,24892.5,19.78001594543457,0.03389996738118117,0.851325061552593,-0.7704479725426269,-0.9628145077040465,-1.9124473454105964
705,2020-11-03,1979.6341552734373,54.7740364074707,88.16655731201172,25682.80078125,20.82398796081543,-0.006168443598196333,1.1105367494588292,-0.6899362021593469,-0.8284888589306321,-1.7379367939958872
706,2020-11-04,1983.8233642578125,55.90742492675781,90.2931900024414,25771.599609375,19.835447311401367,0.0045251493341949625,1.3855281578095147,-0.5781943410564869,-0.8133959215564043,-1.9031814282231445
707,2020-11-05,2024.558349609375,56.53914642333984,89.40167236328125,26313.099609375,20.34357452392578,0.10850739349561794,1.5388012685515933,-0.6250382744983525,-0.7213583827654683,-1.8182427912290247
708,2020-11-06,2016.661376953125,57.06867980957031,89.838134765625,26798.94921875,20.58378028869629,0.0883491699982632,1.6672807168345334,-0.6021047790438734,-0.6387796158782796,-1.7780899520288276
709,2020-11-09,2053.640869140625,56.88286972045898,90.70178985595705,27534.099609375,22.717918395996094,0.18274494680829623,1.6221980490458818,-0.5567248563242794,-0.5138277551316125,-1.421347038988037
710,2020-11-10,2057.541015625,57.52388381958008,92.30835723876952,28606.0,22.59781265258789,0.192700663755376,1.777725802230493,-0.4723093246010534,-0.33163925322548526,-1.4414239368372503
711,2020-11-11,2052.29248046875,58.48076248168945,92.9955596923828,28845.0,23.383102416992188,0.17930297969100537,2.0098910363372275,-0.4362009352836276,-0.2910169600195135,-1.310154757407641
712,2020-11-12,2110.987060546875,58.25779724121094,93.13487243652344,28278.80078125,22.413042068481445,0.3291298202793176,1.9557935009828002,-0.42888088167226496,-0.3872525695469388,-1.472310221184509
713,2020-11-13,2104.487060546875,58.27638244628906,93.23702239990234,28465.69921875,22.662487030029297,0.31253758190692,1.9603027858678586,-0.42351351048921326,-0.3554858618989765,-1.4306129561754888
715,2020-11-17,2097.02392578125,56.00032043457031,96.07869720458984,29181.30078125,23.01355743408203,0.2934867955936003,1.4080671778261278,-0.2742004519841596,-0.23385667156204543,-1.3719279637676447
716,2020-11-18,2053.207275390625,55.247825622558594,96.65447998046876,29749.849609375,23.31842994689941,0.1816381328303298,1.225491119739847,-0.24394650203914967,-0.1372217042063743,-1.32096541923666
717,2020-11-19,2051.907470703125,54.97842025756836,96.55233001708984,28903.05078125,23.44777107238769,0.17832018372070524,1.1601259254792828,-0.2493138732222021,-0.28115019911251254,-1.29934473324411
718,2020-11-20,2041.795654296875,55.034156799316406,96.88663482666016,29236.0,23.346147537231445,0.1525082347683328,1.1736491523790338,-0.23174814982994288,-0.2245595682055597,-1.31633214181019
719,2020-11-23,2050.60693359375,54.11444091796875,98.0660400390625,29024.19921875,23.66026306152344,0.17500036499287464,0.9505006369402462,-0.16977744185515675,-0.2605588712900425,-1.2638245338048943
720,2020-11-24,2077.52294921875,53.98438262939453,100.02550506591795,29737.25,24.63032341003418,0.24370758765213282,0.9189448982556863,-0.06681924420676344,-0.1393632315131189,-1.1016690700280272
721,2020-11-25,2056.818359375,56.929325103759766,100.02550506591795,29196.400390625,24.713472366333008,0.19085597379209862,1.6334694101563596,-0.06681924420676344,-0.23129022487030113,-1.0877698754141059
723,2020-11-27,2059.08154296875,56.213993072509766,100.44339752197266,29609.05078125,24.84281349182129,0.19663309404871393,1.4599100707380257,-0.04486148864768635,-0.16115296478859595,-1.066149189421556
724,2020-12-01,2054.1220703125,55.52653121948242,99.40328216552734,29817.849609375,25.212364196777344,0.18397328596965423,1.29311280754511,-0.09951334564861522,-0.12566389693438235,-1.0043750265633222
725,2020-12-02,2060.140869140625,54.91339111328125,98.79967498779295,29463.150390625,25.66505622863769,0.19933718518069382,1.144348056137003,-0.1312293019200565,-0.18595132649083262,-0.9287029444221415
726,2020-12-03,2049.01806640625,53.86361312866211,98.28890991210938,29448.75,26.0161247253418,0.1709445398979391,0.8896428764625708,-0.1580669595936506,-0.18839892854208484,-0.8700182708470395
727,2020-12-04,2103.379150390625,54.31882858276367,97.64813232421876,30052.400390625,26.21013832092285,0.3097094727672738,1.0000907385117848,-0.19173599917256876,-0.08579782744640224,-0.8375869230254719
728,2020-12-07,2172.6669921875,53.88219451904297,98.18675231933594,30211.55078125,25.24007797241211,0.4865772246753851,0.8941512357965442,-0.1634347316558705,-0.05874739300366714,-0.9997423868023397
729,2020-12-08,2176.37451171875,54.41172790527344,98.26103973388672,30261.900390625,24.593372344970703,0.49604123203428047,1.0226306840794825,-0.15953137119509117,-0.05018958298342699,-1.1078458167650893
730,2020-12-09,2207.38330078125,54.56036758422852,98.6696548461914,30709.400390625,24.861291885375977,0.5751958812288028,1.0586947820980175,-0.138061084704548,0.025870986931520144,-1.0630603378039098
731,2020-12-10,2263.4775390625,54.44888687133789,98.84609985351562,30510.349609375,24.74118995666504,0.7183849539796598,1.0316464771963447,-0.12878995218154882,-0.007961227289464154,-1.0831365979876366
732,2020-12-11,2286.87890625,54.80191040039063,98.78109741210938,30604.849609375,24.528697967529297,0.7781205020742757,1.1172997512353335,-0.13220544269462672,0.008100725463524682,-1.118656797426851
733,2020-12-14,2283.02685546875,54.03083419799805,97.37882995605467,30745.900390625,24.648801803588867,0.768287556722725,0.9302153338150776,-0.20588623205175155,0.03207480995251583,-1.0985802184103808
734,2020-12-15,2234.20263671875,54.179473876953125,96.97021484375,30691.05078125,24.889009475708008,0.6436563142848658,0.9662794318336109,-0.22735651854229397,0.02275214503927622,-1.0584270603774404
735,2020-12-16,2257.21826171875,55.16422271728516,97.28595733642578,30698.400390625,24.63032341003418,0.7024071967909756,1.2052067421657648,-0.2107661341662693,0.024001341637521444,-1.1016690700280272
736,2020-12-17,2229.628173828125,55.05274200439453,96.97950744628906,30847.05078125,24.65804100036621,0.6319793021761063,1.1781584372640919,-0.22686824771542438,0.04926711466325779,-1.0970357926015577
737,2020-12-18,2247.10693359375,54.61610794067383,96.62661743164062,30714.650390625,24.205345153808597,0.6765964942507405,1.0722189345488515,-0.24541051276142278,0.026763317640019522,-1.1727085124082253
738,2020-12-21,2220.624267578125,53.94722366333008,96.3201675415039,29456.44921875,23.63254737854004,0.6089954623633801,0.9099291051388242,-0.26151262631057787,-0.18709030962359355,-1.268457492398621
739,2020-12-22,2225.487548828125,53.90077972412109,96.09727478027344,29625.94921875,23.586355209350582,0.6214097272513819,0.8986605206816007,-0.2732243112095886,-0.15828077532061358,-1.2761789837772501
740,2020-12-23,2282.641357421875,54.24449920654297,97.37882995605467,29883.30078125,24.048288345336918,0.7673035143402874,0.9820563756248061,-0.20588623205175155,-0.11453930825412835,-1.1989621569945013
741,2020-12-24,2313.36083984375,54.51392364501953,97.42526245117188,30402.19921875,24.06676483154297,0.8457196643434302,1.0474261976407941,-0.20344648143407565,-0.026343306278205282,-1.1958736242095989
743,2020-12-29,2296.075439453125,55.8609733581543,97.6945571899414,31322.5,23.85427474975586,0.8015960514751864,1.3742577222501235,-0.18929664943406255,0.1300781505151938,-1.23139350481607
744,2020-12-30,2317.550048828125,56.5763053894043,97.3416748046875,31303.05078125,23.96513938903809,0.856413257275821,1.5478170616684572,-0.20783851360089275,0.12677241048720392,-1.2128613516084223
745,2020-12-31,2306.764404296875,56.07464218139648,97.12808990478516,31264.05078125,23.93742179870605,0.828881259573906,1.426099689610935,-0.21906112591469754,0.12014366808120852,-1.217494629034893
747,2021-01-04,2336.713623046875,56.23257064819336,97.211669921875,31212.44921875,23.780363082885746,0.9053311944303799,1.4644175045209145,-0.21466949462704862,0.11137306640019899,-1.243748592453911
748,2021-01-05,2359.873779296875,56.260440826416016,97.8338623046875,31722.25,23.955900192260746,0.9644510149291451,1.4711795807463324,-0.1819769967018689,0.19802276017664658,-1.2144057774172454
749,2021-01-06,2327.85400390625,56.344051361083984,99.25470733642578,31797.900390625,26.06232070922852,0.8827156694042404,1.4914658094225857,-0.10732006657017386,0.21088088716039155,-0.862296141802924
750,2021-01-07,2281.197021484375,55.57297897338867,100.35980224609376,31956.0,25.932979583740234,0.7636166272380074,1.3043823175534164,-0.04925392169367091,0.23775272267411895,-0.8839168277954745
751,2021-01-08,2302.7197265625,56.23257064819336,100.27623748779295,32084.19921875,25.74820709228516,0.8185566046341708,1.4644175045209145,-0.05364475122298491,0.259542455949596,-0.9148034309754758
752,2021-01-11,2339.217529296875,55.29427719116211,100.14620971679688,31998.900390625,25.39713478088379,0.9117227958707085,1.2367615552992384,-0.06047693488664463,0.2450444057143678,-0.9734887422160639
753,2021-01-12,2287.985595703125,54.894805908203125,100.72198486328124,32339.0,25.877546310424805,0.7809454951835786,1.1398387712519447,-0.0302233858208044,0.3028503724560737,-0.8931830638156698
754,2021-01-13,2284.5673828125,54.9691276550293,100.8148422241211,32574.650390625,25.33246421813965,0.7722199870160629,1.1578712830367537,-0.025344285464621554,0.3429033400797998,-0.9842990852123388
755,2021-01-14,2309.798095703125,55.5915641784668,100.46196746826172,32519.75,25.674297332763672,0.836625218183259,1.3088916024384745,-0.043885748752283564,0.3335720439915524,-0.9271581997805745
756,2021-01-15,2264.15185546875,55.44291687011719,100.66626739501952,32246.80078125,25.267793655395508,0.7201062491413396,1.2728256533177715,-0.03315100638618094,0.28717947832459245,-0.9951094282086138
758,2021-01-19,2275.707763671875,55.16422271728516,100.10907745361328,32424.849609375,25.877546310424805,0.7496044619899235,1.2052067421657648,-0.06242801379828198,0.31744203774330965,-0.8931830638156698
759,2021-01-20,2268.774169921875,55.322147369384766,100.35980224609376,32543.69921875,25.692771911621094,0.7319054096395594,1.243523631524656,-0.04925392169367091,0.3376426389125417,-0.9240699858284149
